Respondent ID,What platforms are you running?,,How many Kubernetes clusters do you have across all deployments?,How long have you been using GitOps tools and practices?,"If you are not already employing GitOps tools and practices, when do you plan to begin?",What do you anticipate will be/or what have been your biggest challenges in adopting GitOps? Select all that apply:,,,,,,,,,,What do you believe are/will be the biggest security benefits of GitOps? Select all that apply:,,,,,,,,"Have you completed, or do you plan to complete, any certifications or training courses around GitOps? Select all that apply.",,,,,What are your reasons for using GitOps? What objectives do you hope to achieve? Select all that apply:,,,,,,,,,,,,,,,,,,Where are you in your level of GitOps adoption? Select all that apply:,,,,,What percentage of your cloud native deployments leverage GitOps?,What sources of truth are you using?,,Which of the following GitOps tools are you using? Select all that apply:,,,,,,,,,,,,,,,,,,,,,What criteria did you apply for picking tools? Select that apply:,,,,,,,,,,,,
114357604785,Cloud and on-premises,,"501-1,000",We aren’t using them but are evaluating them,Six months to one year,,,,,,Complexity - monitoring alignment between the desired and actual state of systems,Integration and interoperability between GitOps tools,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,,,None of the above,,,,,,Improved configuration management,,Easier rollbacks,Faster approval processes,,,Improve team collaboration through consistency and automation,Improve security,Easier audits and compliance,,,,,CI/CD,,,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,,,Azure Devops or AKS,Carvel,,,,Flux,,,Flagger,,,,,Weave GitOps,,,,,,,,Integration with other GitOps tools,,Maturity and breadth of features,,,Ability to work with existing tools and environments,,,,
114357580385,Cloud and on-premises,,1-50,More than a year,,,,,,,,,Lack of skills/experience in the tools or practices of GitOps,,undefined secret Management ,,,,,,Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,,,Greater deployment consistency,,Faster approval processes,Master configuration drift,,,,,,,,,,,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,Argo CD,,,,,,,Flux,Gitlab,,,,,,,,,Terraform,,,,,,Integration with other GitOps tools,,,,,Ability to work with existing tools and environments,Robust security design and practices,,,
114357491608,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114357449680,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114357435565,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114357363667,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114357165091,Cloud and on-premises,,1-50,More than a year,,,,,"Compliance - enforcing, auditing and the ability to report on policies",,,,Lack of skills/experience in the tools or practices of GitOps,,,,,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,Faster approval processes,,Quicker changes,,Improve security,Easier audits and compliance,,,Overcome a lack of skills and resources in managing Kubernetes,Platform engineering,,,,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,5-20%,Git,,,Argo CD,,Azure Devops or AKS,,,,,,,,,,,,,,,Terraform,,,,Ease of use,Standards support,,Availability of integrations and third-party/community support,Maturity and breadth of features,,,,,User Interface (UI),,
114357121031,One to two cloud platforms - such as AWS and Azure,,1-50,Six months to a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,,Visibility into state and performance of systems and of the pipeline,,,,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,,,,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,,Faster approval processes,Master configuration drift,Quicker changes,Improve team collaboration through consistency and automation,Improve security,Easier audits and compliance,,Simplify management of Kubernetes,,Platform engineering,CI/CD,Progressive delivery/rollouts,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,,Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,,,Azure Devops or AKS,,,,,Flux,,Helm Operator,,,,,,,,Terraform,,,,Ease of use,,,,Maturity and breadth of features,,Strength of adoption by others in the community,,,,CLI management,
114356789552,Cloud and on-premises,,1-50,Less than six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114356745099,Cloud and on-premises,,1-50,More than a year,,,,,,,,,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,,,None of the above,,,,,,Improved configuration management,Greater deployment consistency,,,Master configuration drift,,,,,,Simplify management of Kubernetes,,Platform engineering,,,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,21-25%,Git,,,Argo CD,,,,,,,,,,,,,,,,,,,,,Ease of use,,,,Maturity and breadth of features,,Strength of adoption by others in the community,Ability to work with existing tools and environments,,User Interface (UI),,
114356737557,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,,,,,,Complexity - monitoring alignment between the desired and actual state of systems,,Lack of skills/experience in the tools or practices of GitOps,,,,,Ability to implement automatic scanning and testing on code,,,,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,Faster software delivery,,Greater deployment consistency,Easier rollbacks,,,Quicker changes,,,,,Simplify management of Kubernetes,,,CI/CD,Progressive delivery/rollouts,,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",,,,26% or more,Git,,,Argo CD,,Azure Devops or AKS,,,,,,,,,,,,,,,Terraform,,,,Ease of use,,,,,,,,,User Interface (UI),,
114356523305,Cloud and on-premises,,101-250,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,Skepticism/resistance - believe GitOps is overhyped and cannot deliver,Security - ensuring access to and protection of the repository and our infrastructure,"Compliance - enforcing, auditing and the ability to report on policies",,,,,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,,,,,The Certified GitOps Associate (CGOA) from Linux Foundation Training,,Introduction to Continuous Delivery and GitOps using Argo CD by Akuity,Faster software delivery,Improved configuration management,,Easier rollbacks,,,Quicker changes,,,,Reduce wasted spend/improved use of budget,,,Platform engineering,CI/CD,,,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,Argo CD,,,,,,,,,,,,,,,,,,,Akuity Kubernetes Platfrom,,Ease of use,Standards support,Integration with other GitOps tools,Availability of integrations and third-party/community support,Maturity and breadth of features,Brand-new capabilities,Strength of adoption by others in the community,Ability to work with existing tools and environments,Robust security design and practices,User Interface (UI),CLI management,
114356514892,Three or more cloud platforms,,51-100,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,,,,,,,Integration of ci/cd tools with gitops,,,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,,,,"Ability to review changes, using existing access controls with git repos, easier disaster recovery, easier tracking of changes",,,,,"No, I don't like the certifications I think lot of the times they don't actually reflect real world abilities and at least the testing environment for the cncf one is notoriously bad",Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,Faster approval processes,Master configuration drift,Quicker changes,Improve team collaboration through consistency and automation,,Easier audits and compliance,,Simplify management of Kubernetes,,,CI/CD,Progressive delivery/rollouts,Policy as code,Infrastructure as code,,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",,,,26% or more,Git,,,Argo CD,,,,,,,,,,,,,,,,,,,,,Ease of use,Standards support,,Availability of integrations and third-party/community support,Maturity and breadth of features,Brand-new capabilities,Strength of adoption by others in the community,Ability to work with existing tools and environments,,User Interface (UI),,
114356505178,One to two cloud platforms - such as AWS and Azure,,1-50,Six months to a year,,,,,"Compliance - enforcing, auditing and the ability to report on policies",,Complexity - monitoring alignment between the desired and actual state of systems,Integration and interoperability between GitOps tools,Lack of skills/experience in the tools or practices of GitOps,,,,,,,,Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,,Master configuration drift,,,,,,,,Platform engineering,CI/CD,,,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,21-25%,Git,,,,,Azure Devops or AKS,,,,,Flux,,,,,,,,,,Terraform,,,,Ease of use,,Integration with other GitOps tools,,Maturity and breadth of features,,,,Robust security design and practices,,CLI management,
114356303412,Cloud and on-premises,,None - not using Kubernetes,Less than six months,,,,,,,,,Lack of skills/experience in the tools or practices of GitOps,,,,,,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,,,None of the above,,,,,Faster software delivery,,Greater deployment consistency,,,,,,,,,,,,CI/CD,,,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,,,,,Less than 5%,Git,,,,,,,,,,,Gitlab,,,,,,,,,,,,,,,Integration with other GitOps tools,,,,,Ability to work with existing tools and environments,,,,
114356239672,On-premises only,,1-50,We aren’t using them but are evaluating them,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114356231130,On-premises only,,1-50,More than a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114356213843,Cloud and on-premises,,1-50,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,Security - ensuring access to and protection of the repository and our infrastructure,"Compliance - enforcing, auditing and the ability to report on policies",,,,,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,,,None of the above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114356201738,Cloud and on-premises,,1-50,Six months to a year,,,,Security - ensuring access to and protection of the repository and our infrastructure,"Compliance - enforcing, auditing and the ability to report on policies",,,,,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,,,None of the above,,,,,,,Greater deployment consistency,,,Master configuration drift,,,,,,Simplify management of Kubernetes,,,,,,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,Argo CD,,,,,,,,,,,,,,,,,,,,,Ease of use,Standards support,,,Maturity and breadth of features,,Strength of adoption by others in the community,,,User Interface (UI),,
114356171509,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,,,,Integration and interoperability between GitOps tools,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,,Codefresh GitOps Certifications,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,,,,Improve team collaboration through consistency and automation,Improve security,,,Simplify management of Kubernetes,Overcome a lack of skills and resources in managing Kubernetes,,CI/CD,,,,,,Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,Argo CD,,,,,,,,,Helm Operator,,,,,,,,,,,,Ease of use,,Integration with other GitOps tools,,Maturity and breadth of features,,Strength of adoption by others in the community,Ability to work with existing tools and environments,,User Interface (UI),,
114356155134,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,,,,,Visibility into state and performance of systems and of the pipeline,Complexity - monitoring alignment between the desired and actual state of systems,,,,,,,Ability to implement automatic scanning and testing on code,,,Fast time to repair/option to rollback,,,,Codefresh GitOps Certifications,The Certified GitOps Associate (CGOA) from Linux Foundation Training,GitOps Essential Training from DevOps School,,Faster software delivery,,,,,,,,,,Reduce wasted spend/improved use of budget,,,,CI/CD,,,,,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,,,5-20%,Git,,,Argo CD,,,,,,,Flux,,,,,,,,,,,,,,,,,,Maturity and breadth of features,,,,,,,
114356142214,Cloud and on-premises,,51-100,Less than six months,,,,,,,,Integration and interoperability between GitOps tools,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,,,Fast time to repair/option to rollback,,,,,The Certified GitOps Associate (CGOA) from Linux Foundation Training,,,,Improved configuration management,,,,,,,Improve security,,,Simplify management of Kubernetes,,,,,,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,Less than 5%,Git,,,,,,,,,,Flux,,Helm Operator,,,,,,,,Terraform,,,,,Standards support,,,Maturity and breadth of features,,,,Robust security design and practices,,,
114356059655,One to two cloud platforms - such as AWS and Azure,,51-100,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,,,,Integration and interoperability between GitOps tools,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,,,,,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,,,,,,,,,Simplify management of Kubernetes,,Platform engineering,CI/CD,,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,Argo CD,Atlantis,,,,,,,Gitlab,,,,,,,,,Terraform,,,,Ease of use,Standards support,Integration with other GitOps tools,,Maturity and breadth of features,,Strength of adoption by others in the community,Ability to work with existing tools and environments,,,CLI management,
114355974969,One to two cloud platforms - such as AWS and Azure,,"501-1,000",Six months to a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,,,,Integration and interoperability between GitOps tools,,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,,,,Codefresh GitOps Certifications,The Certified GitOps Associate (CGOA) from Linux Foundation Training,GitOps Essential Training from DevOps School,,Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,,Master configuration drift,Quicker changes,Improve team collaboration through consistency and automation,Improve security,,,Simplify management of Kubernetes,,Platform engineering,CI/CD,,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,Argo CD,,,,,,,,Gitlab,,,,,,,,,,,,,,Standards support,Integration with other GitOps tools,Availability of integrations and third-party/community support,,,,,,,CLI management,
114355901608,One to two cloud platforms - such as AWS and Azure,,51-100,More than a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114355886219,One to two cloud platforms - such as AWS and Azure,,1-50,Six months to a year,,,,,,Visibility into state and performance of systems and of the pipeline,Complexity - monitoring alignment between the desired and actual state of systems,,,Cost of project,,,Removes direct access to Kubernetes clusters or other production environments,,,,,,,None of the above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114355877772,Cloud and on-premises,,101-250,Less than six months,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,,,,,,,,,,,,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",,,,None of the above,,,,,,,,,,,Quicker changes,,,,,Simplify management of Kubernetes,,,,,Policy as code,,,,Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,,,Less than 5%,Git,,,Argo CD,,,,,,,,Gitlab,,,,,,,,,Terraform,,,,,,,,,,Strength of adoption by others in the community,,,,,CNCF project
114355837002,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,Skepticism/resistance - believe GitOps is overhyped and cannot deliver,,,Visibility into state and performance of systems and of the pipeline,,,,,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,,,,,,None of the above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114355837832,On-premises only,,1-50,More than a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114355815071,Cloud and on-premises,,1-50,More than a year,,,,,,,,,Lack of skills/experience in the tools or practices of GitOps,,,,,,,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",Fast time to repair/option to rollback,,,None of the above,,,,,Faster software delivery,Improved configuration management,,Easier rollbacks,,,,,,,,,,,,,,,,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",,,,26% or more,Git,,,Argo CD,,,,,,,Flux,Gitlab,Helm Operator,,,,,,,,Terraform,,,,,Standards support,,,Maturity and breadth of features,,,Ability to work with existing tools and environments,,,,
114355802796,Cloud and on-premises,,1-50,Six months to a year,,,,,,Visibility into state and performance of systems and of the pipeline,Complexity - monitoring alignment between the desired and actual state of systems,Integration and interoperability between GitOps tools,,,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,,,,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,,Improved configuration management,,,,Master configuration drift,,,Improve security,,,Simplify management of Kubernetes,,,,,,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,Argo CD,,,,,,,,Gitlab,,,,,,,,,Terraform,,,,Ease of use,Standards support,,,Maturity and breadth of features,,,,,,,
114355795608,One to two cloud platforms - such as AWS and Azure,,1-50,More than a year,,,,Security - ensuring access to and protection of the repository and our infrastructure,,,,,,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,,,,None of the above,,,,,Faster software delivery,Improved configuration management,,Easier rollbacks,,,,,,Easier audits and compliance,Reduce wasted spend/improved use of budget,,,,CI/CD,,,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,,,,,,,,Flux,,Helm Operator,,,,,,,,Terraform,,,,Ease of use,,,,Maturity and breadth of features,,,,,,,
114355795772,On-premises only,,1-50,More than a year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114355794780,One to two cloud platforms - such as AWS and Azure,,101-250,Less than six months,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,,,,,,,,,Removes direct access to Kubernetes clusters or other production environments,,,,,,,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,,,,Improve team collaboration through consistency and automation,,Easier audits and compliance,,,Overcome a lack of skills and resources in managing Kubernetes,,CI/CD,,,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,,,,,Less than 5%,Git,,,Argo CD,,,,,,,,,,,,,,,,,,,,,Ease of use,Standards support,Integration with other GitOps tools,,,,,,,User Interface (UI),CLI management,
114355774367,Cloud and on-premises,,1-50,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,,Visibility into state and performance of systems and of the pipeline,Complexity - monitoring alignment between the desired and actual state of systems,,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,,"Faster error and breach detection - ability to detect hacked, infected or faulty containers and code as they drift from configuration",,"Implementation of a single, centralized set of permissions to secure code and infrastructure",Supply chain security,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,,Faster approval processes,Master configuration drift,Quicker changes,Improve team collaboration through consistency and automation,Improve security,Easier audits and compliance,,Simplify management of Kubernetes,,,,Progressive delivery/rollouts,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,,,,,,,,Flux,,Helm Operator,Flagger,,,,,Weave GitOps,,,,,,,Standards support,,,Maturity and breadth of features,,Strength of adoption by others in the community,Ability to work with existing tools and environments,Robust security design and practices,,CLI management,
114355767963,One to two cloud platforms - such as AWS and Azure,,1-50,Six months to a year,,,,Security - ensuring access to and protection of the repository and our infrastructure,"Compliance - enforcing, auditing and the ability to report on policies",Visibility into state and performance of systems and of the pipeline,,,,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,Fast time to repair/option to rollback,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,Faster software delivery,Improved configuration management,Greater deployment consistency,Easier rollbacks,,,Quicker changes,Improve team collaboration through consistency and automation,,,,Simplify management of Kubernetes,Overcome a lack of skills and resources in managing Kubernetes,,CI/CD,,,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,,Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,26% or more,Git,,,Argo CD,,,,,,,,,,,,,,,,,Terraform,,,,Ease of use,,,,Maturity and breadth of features,,,Ability to work with existing tools and environments,,User Interface (UI),CLI management,
114355755685,On-premises only,,1-50,Less than six months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114355749819,One to two cloud platforms - such as AWS and Azure,,51-100,More than a year,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,Skepticism/resistance - believe GitOps is overhyped and cannot deliver,,,,,Integration and interoperability between GitOps tools,,,,,Removes direct access to Kubernetes clusters or other production environments,,Replaces manual processes with automation - reducing chances of misconfiguration,,,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,,Codefresh GitOps Certifications,,,,Faster software delivery,,,,,,Quicker changes,,,,,Simplify management of Kubernetes,,,CI/CD,Progressive delivery/rollouts,,,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,"Versioned and Immutable - Desired state is stored in a way that enforces immutability, versioning and retains a complete version history.",Pulled Automatically - Software agents automatically pull the desired state declarations from the source.,Continuously Reconciled - Software agents continuously observe actual system state and attempt to apply the desired state.,,Less than 5%,Git,,,Argo CD,,Azure Devops or AKS,,,,,,,,,,,,,,,Terraform,,,,Ease of use,,,,Maturity and breadth of features,,,Ability to work with existing tools and environments,Robust security design and practices,User Interface (UI),CLI management,
114355706359,On-premises only,,1-50,Less than six months,,Culture - individuals/teams reluctant to release control and trust features such as automation and declarative configurations,,,,,,,Lack of skills/experience in the tools or practices of GitOps,,,,Removes direct access to Kubernetes clusters or other production environments,Ability to implement automatic scanning and testing on code,Replaces manual processes with automation - reducing chances of misconfiguration,,,"Implementation of a single, centralized set of permissions to secure code and infrastructure",,None of the above,,,,,,Improved configuration management,Greater deployment consistency,,,Master configuration drift,,Improve team collaboration through consistency and automation,Improve security,Easier audits and compliance,,Simplify management of Kubernetes,Overcome a lack of skills and resources in managing Kubernetes,,,,Policy as code,Infrastructure as code,Declarative - A system managed by GitOps must have its desired state expressed declaratively.,,,,,26% or more,Git,,,Argo CD,,,,,,,,,,,,,,,,,,,,,Ease of use,Standards support,Integration with other GitOps tools,,Maturity and breadth of features,,Strength of adoption by others in the community,Ability to work with existing tools and environments,,,,
